probe_person,gallery_person,probe_image,label,quality_score,best_similarity,margin
Kuami Eugene,Mandoza,7.jpg,0,16.396228790283203,0.02245509,0.10485539
Kuami Eugene,Martha Ankomah,7.jpg,0,16.396228790283203,0.05005667,0.10485539
Kuami Eugene,Mateus Galiano da Costa,7.jpg,0,16.396228790283203,0.086468585,0.10485539
Kuami Eugene,Mekonnen Knife,7.jpg,0,16.396228790283203,-0.003152661,0.10485539
Kuami Eugene,Mercy Myra,7.jpg,0,16.396228790283203,-0.12869675,0.10485539
Kuami Eugene,Micaela Reis,7.jpg,0,16.396228790283203,0.052091412,0.10485539
Kuami Eugene,Michael Essien,7.jpg,0,16.396228790283203,-0.01245263,0.10485539
Kuami Eugene,Mido,7.jpg,0,16.396228790283203,0.028270373,0.10485539
Kuami Eugene,Milson,7.jpg,0,16.396228790283203,0.025172386,0.10485539
Kuami Eugene,Mohamed Abdelmonem,7.jpg,0,16.396228790283203,0.09977834,0.10485539
Kuami Eugene,Mohamed Fares,7.jpg,0,16.396228790283203,0.012713354,0.10485539
Kuami Eugene,Mohamed Salah,7.jpg,0,16.396228790283203,-0.013610575,0.10485539
Kuami Eugene,Mohamed Sherif,7.jpg,0,16.396228790283203,-0.11689705,0.10485539
Kuami Eugene,Moshe Abebe,7.jpg,0,16.396228790283203,-0.057248585,0.10485539
Kuami Eugene,Nader Ghabbour,7.jpg,0,16.396228790283203,0.009861071,0.10485539
Kuami Eugene,Nadia Mukami,7.jpg,0,16.396228790283203,0.06697212,0.10485539
Kuami Eugene,Nancy Johannes,7.jpg,0,16.396228790283203,0.023114642,0.10485539
Kuami Eugene,Nelson da Luz,7.jpg,0,16.396228790283203,0.110741705,0.10485539
Kuami Eugene,Neway Debebe,7.jpg,0,16.396228790283203,0.052062865,0.10485539
Kuami Eugene,Nhatty Man,7.jpg,0,16.396228790283203,-0.10339509,0.10485539
Kuami Eugene,Nour El Sayed,7.jpg,0,16.396228790283203,0.039853442,0.10485539
Kuami Eugene,Oliver Litondo,7.jpg,0,16.396228790283203,-0.059627187,0.10485539
Kuami Eugene,Oluwatoyin Olajumoke,7.jpg,0,16.396228790283203,0.009145066,0.10485539
Kuami Eugene,Omer Ali Shifaw,7.jpg,0,16.396228790283203,0.14238836,0.10485539
Kuami Eugene,P. W. Botha,7.jpg,0,16.396228790283203,0.02263811,0.10485539
Kuami Eugene,Patricia de Lille,7.jpg,0,16.396228790283203,-0.015963148,0.10485539
Kuami Eugene,Paul Kruger,7.jpg,0,16.396228790283203,0.07193599,0.10485539
Kuami Eugene,Percy Montgomery,7.jpg,0,16.396228790283203,0.0025191884,0.10485539
Kuami Eugene,Peter Shalulile,7.jpg,0,16.396228790283203,-0.0059716282,0.10485539
Kuami Eugene,Ramy Sabry,7.jpg,0,16.396228790283203,0.09576957,0.10485539
Kuami Eugene,Reggie Rockstone,7.jpg,0,16.396228790283203,0.10516673,0.10485539
Kuami Eugene,Riyad Mahrez,7.jpg,0,16.396228790283203,0.023784902,0.10485539
Kuami Eugene,Saed Benrahma,7.jpg,0,16.396228790283203,0.098854266,0.10485539
Kuami Eugene,Samuel Bastien,7.jpg,0,16.396228790283203,0.033951394,0.10485539
Kuami Eugene,Sarah Maldoror,7.jpg,0,16.396228790283203,-0.07641195,0.10485539
Kuami Eugene,Shafik Gabr,7.jpg,0,16.396228790283203,0.040649295,0.10485539
Kuami Eugene,Sindika Dokolo,7.jpg,0,16.396228790283203,-0.01457004,0.10485539
Kuami Eugene,Smith Asante,7.jpg,0,16.396228790283203,0.1315142,0.10485539
Kuami Eugene,Suzanna Owoyo,7.jpg,0,16.396228790283203,0.013990022,0.10485539
Kuami Eugene,Tabu Ley Rochereau,7.jpg,0,16.396228790283203,0.15781224,0.10485539
Kuami Eugene,Thomas Partey,7.jpg,0,16.396228790283203,0.03262376,0.10485539
Kuami Eugene,Tippi,7.jpg,0,16.396228790283203,-0.019039355,0.10485539
Kuami Eugene,Toke Makinwa,7.jpg,0,16.396228790283203,0.024372885,0.10485539
Kuami Eugene,Vivalda Dula,7.jpg,0,16.396228790283203,-0.055982284,0.10485539
Kuami Eugene,Wole Soyinka,7.jpg,0,16.396228790283203,-0.12985191,0.10485539
Kunleola Adebayo,Abdelaziz Djerad,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.076478034,0.05217026
Kunleola Adebayo,Abebaw butako,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.0039762873,0.05217026
Kunleola Adebayo,Abosede Olajide,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.06891979,0.05217026
Kunleola Adebayo,Adam Bombolb,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.008287012,0.05217026
Kunleola Adebayo,Ahmed Elmohamady,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.022156607,0.05217026
Kunleola Adebayo,Ahmed Magdy,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.048210774,0.05217026
Kunleola Adebayo,Ajewole Fasanmi Richard,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.13424972,0.05217026
Kunleola Adebayo,Alemu Aga,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.12888312,0.05217026
Kunleola Adebayo,Amira Selim,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.036625877,0.05217026
Kunleola Adebayo,Andre Ayew,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.17079166,0.05217026
Kunleola Adebayo,Babatunde Oladogba,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.07909225,0.05217026
Kunleola Adebayo,Ben Youcef,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.095124215,0.05217026
Kunleola Adebayo,Bethlehem Tilahun Alemu,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.031705275,0.05217026
Kunleola Adebayo,Bill Asamoah,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.12330623,0.05217026
Kunleola Adebayo,Bill Sellanga,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.014672315,0.05217026
Kunleola Adebayo,Bishop David Oyedepo,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.09545818,0.05217026
Kunleola Adebayo,Bodunha,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.07587677,0.05217026
Kunleola Adebayo,Bozi Boziana,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.0066573005,0.05217026
Kunleola Adebayo,Brenda Wairimu,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.057246063,0.05217026
Kunleola Adebayo,Chara,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.012983484,0.05217026
Kunleola Adebayo,Cheb Rami,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.07662313,0.05217026
Kunleola Adebayo,Chris Attoh,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.03072074,0.05217026
Kunleola Adebayo,Christian Luyindama,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.10568387,0.05217026
Kunleola Adebayo,Christine Wawira,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.07433966,0.05217026
Kunleola Adebayo,Collin Benjamin,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.023700511,0.05217026
Kunleola Adebayo,Coussoud-Mavoungou,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.03317395,0.05217026
Kunleola Adebayo,Daniel Aselo Okito,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.056669287,0.05217026
Kunleola Adebayo,Daniel Francois Malan,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.027267464,0.05217026
Kunleola Adebayo,Daniel McKorley,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.03703959,0.05217026
Kunleola Adebayo,Danny Jordaan,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.041952725,0.05217026
Kunleola Adebayo,Don Jazzy,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.031122353,0.05217026
Kunleola Adebayo,Dullah Omar,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.012143496,0.05217026
Kunleola Adebayo,Elijah Lagat,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.08834616,0.05217026
Kunleola Adebayo,Eric Wainaina,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.057437193,0.05217026
Kunleola Adebayo,Ezenwo Nyesom Wike,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.049593873,0.05217026
Kunleola Adebayo,Frank Acheampong,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.067322806,0.05217026
Kunleola Adebayo,Gelson Dala,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.2256571,0.05217026
Kunleola Adebayo,Girley Jazama,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.11934921,0.05217026
Kunleola Adebayo,Godwin Obaseki,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.047116846,0.05217026
Kunleola Adebayo,Guilherme Afonso,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.11641872,0.05217026
Kunleola Adebayo,Hamdi Fathi,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.010769453,0.05217026
Kunleola Adebayo,Harry Simon,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.009691072,0.05217026
Kunleola Adebayo,Helalia Johannes,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.16971141,0.05217026
Kunleola Adebayo,James Mwangi,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.020263452,0.05217026
Kunleola Adebayo,Jean Andeka,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.01103992,0.05217026
Kunleola Adebayo,Jean-Pierre Bemba,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.042647354,0.05217026
Kunleola Adebayo,Jonty Rhodes,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.03484184,0.05217026
Kunleola Adebayo,Josky Kiambukuta,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.07828791,0.05217026
Kunleola Adebayo,Kaizer Motaung,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.12524801,0.05217026
Kunleola Adebayo,Kayode,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.18548822,0.05217026
Kunleola Adebayo,Kuami Eugene,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.23964791,0.05217026
Kunleola Adebayo,Kunleola Adebayo,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,1,15.743555068969727,0.29181817,0.05217026
Kunleola Adebayo,Liamine Zeroual,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.004027579,0.05217026
Kunleola Adebayo,Madilu System,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.040797837,0.05217026
Kunleola Adebayo,Mama Ngina Kenyatta,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.016998462,0.05217026
Kunleola Adebayo,Mandoza,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.016185272,0.05217026
Kunleola Adebayo,Martha Ankomah,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.076221295,0.05217026
Kunleola Adebayo,Mateus Galiano da Costa,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.03525214,0.05217026
Kunleola Adebayo,Mekonnen Knife,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.0124458615,0.05217026
Kunleola Adebayo,Mercy Myra,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.05012771,0.05217026
Kunleola Adebayo,Micaela Reis,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.029498614,0.05217026
Kunleola Adebayo,Michael Essien,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.21329927,0.05217026
Kunleola Adebayo,Mido,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.059675742,0.05217026
Kunleola Adebayo,Milson,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.083719544,0.05217026
Kunleola Adebayo,Mohamed Abdelmonem,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.12016668,0.05217026
Kunleola Adebayo,Mohamed Fares,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.14526063,0.05217026
Kunleola Adebayo,Mohamed Salah,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.037320927,0.05217026
Kunleola Adebayo,Mohamed Sherif,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.086220525,0.05217026
Kunleola Adebayo,Moshe Abebe,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.064971834,0.05217026
Kunleola Adebayo,Nader Ghabbour,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.030665256,0.05217026
Kunleola Adebayo,Nadia Mukami,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.03593082,0.05217026
Kunleola Adebayo,Nancy Johannes,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.18362838,0.05217026
Kunleola Adebayo,Nelson da Luz,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.008406689,0.05217026
Kunleola Adebayo,Neway Debebe,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.084582224,0.05217026
Kunleola Adebayo,Nhatty Man,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.024650078,0.05217026
Kunleola Adebayo,Nour El Sayed,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.019162958,0.05217026
Kunleola Adebayo,Oliver Litondo,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.04761403,0.05217026
Kunleola Adebayo,Oluwatoyin Olajumoke,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.06909783,0.05217026
Kunleola Adebayo,Omer Ali Shifaw,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.06377598,0.05217026
Kunleola Adebayo,P. W. Botha,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.074336,0.05217026
Kunleola Adebayo,Patricia de Lille,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.029666815,0.05217026
Kunleola Adebayo,Paul Kruger,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.012731847,0.05217026
Kunleola Adebayo,Percy Montgomery,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.026103793,0.05217026
Kunleola Adebayo,Peter Shalulile,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.11163593,0.05217026
Kunleola Adebayo,Ramy Sabry,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.013504274,0.05217026
Kunleola Adebayo,Reggie Rockstone,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.07088733,0.05217026
Kunleola Adebayo,Riyad Mahrez,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.025637947,0.05217026
Kunleola Adebayo,Saed Benrahma,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.026102785,0.05217026
Kunleola Adebayo,Samuel Bastien,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.15261835,0.05217026
Kunleola Adebayo,Sarah Maldoror,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.032933764,0.05217026
Kunleola Adebayo,Shafik Gabr,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.029780557,0.05217026
Kunleola Adebayo,Sindika Dokolo,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.04288484,0.05217026
Kunleola Adebayo,Smith Asante,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.02803039,0.05217026
Kunleola Adebayo,Suzanna Owoyo,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.023287855,0.05217026
Kunleola Adebayo,Tabu Ley Rochereau,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.046496272,0.05217026
Kunleola Adebayo,Thomas Partey,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.09761514,0.05217026
Kunleola Adebayo,Tippi,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.07195983,0.05217026
Kunleola Adebayo,Toke Makinwa,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,0.12449411,0.05217026
Kunleola Adebayo,Vivalda Dula,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.07088868,0.05217026
Kunleola Adebayo,Wole Soyinka,WhatsApp Image 2023-05-22 at 11.36.40 PM (2).jpg,0,15.743555068969727,-0.05028733,0.05217026
Liamine Zeroual,Abdelaziz Djerad,3.jpg,0,19.30325698852539,0.14969969,0.32761496
Liamine Zeroual,Abebaw butako,3.jpg,0,19.30325698852539,-0.048204422,0.32761496
Liamine Zeroual,Abosede Olajide,3.jpg,0,19.30325698852539,-0.010898206,0.32761496
Liamine Zeroual,Adam Bombolb,3.jpg,0,19.30325698852539,0.050393783,0.32761496
Liamine Zeroual,Ahmed Elmohamady,3.jpg,0,19.30325698852539,0.18267615,0.32761496
Liamine Zeroual,Ahmed Magdy,3.jpg,0,19.30325698852539,0.043419365,0.32761496
Liamine Zeroual,Ajewole Fasanmi Richard,3.jpg,0,19.30325698852539,0.026489424,0.32761496
Liamine Zeroual,Alemu Aga,3.jpg,0,19.30325698852539,0.005134817,0.32761496
Liamine Zeroual,Amira Selim,3.jpg,0,19.30325698852539,-0.01900921,0.32761496
Liamine Zeroual,Andre Ayew,3.jpg,0,19.30325698852539,0.0004826868,0.32761496
Liamine Zeroual,Babatunde Oladogba,3.jpg,0,19.30325698852539,0.06185717,0.32761496
Liamine Zeroual,Ben Youcef,3.jpg,0,19.30325698852539,0.08423402,0.32761496
Liamine Zeroual,Bethlehem Tilahun Alemu,3.jpg,0,19.30325698852539,0.05297955,0.32761496
Liamine Zeroual,Bill Asamoah,3.jpg,0,19.30325698852539,0.03381671,0.32761496
Liamine Zeroual,Bill Sellanga,3.jpg,0,19.30325698852539,-0.015801463,0.32761496
Liamine Zeroual,Bishop David Oyedepo,3.jpg,0,19.30325698852539,0.009336859,0.32761496
Liamine Zeroual,Bodunha,3.jpg,0,19.30325698852539,-0.03857077,0.32761496
Liamine Zeroual,Bozi Boziana,3.jpg,0,19.30325698852539,0.07691562,0.32761496
Liamine Zeroual,Brenda Wairimu,3.jpg,0,19.30325698852539,0.007208014,0.32761496
Liamine Zeroual,Chara,3.jpg,0,19.30325698852539,-0.085021764,0.32761496
Liamine Zeroual,Cheb Rami,3.jpg,0,19.30325698852539,0.020089163,0.32761496
Liamine Zeroual,Chris Attoh,3.jpg,0,19.30325698852539,-0.034840103,0.32761496
Liamine Zeroual,Christian Luyindama,3.jpg,0,19.30325698852539,0.026240718,0.32761496
Liamine Zeroual,Christine Wawira,3.jpg,0,19.30325698852539,0.04217408,0.32761496
Liamine Zeroual,Collin Benjamin,3.jpg,0,19.30325698852539,0.027142182,0.32761496
Liamine Zeroual,Coussoud-Mavoungou,3.jpg,0,19.30325698852539,0.021528838,0.32761496
Liamine Zeroual,Daniel Aselo Okito,3.jpg,0,19.30325698852539,0.08980493,0.32761496
Liamine Zeroual,Daniel Francois Malan,3.jpg,0,19.30325698852539,0.02649035,0.32761496
Liamine Zeroual,Daniel McKorley,3.jpg,0,19.30325698852539,-0.06761815,0.32761496
Liamine Zeroual,Danny Jordaan,3.jpg,0,19.30325698852539,0.058873333,0.32761496
Liamine Zeroual,Don Jazzy,3.jpg,0,19.30325698852539,0.06702621,0.32761496
Liamine Zeroual,Dullah Omar,3.jpg,0,19.30325698852539,-0.009499235,0.32761496
Liamine Zeroual,Elijah Lagat,3.jpg,0,19.30325698852539,0.07482914,0.32761496
Liamine Zeroual,Eric Wainaina,3.jpg,0,19.30325698852539,0.06908004,0.32761496
Liamine Zeroual,Ezenwo Nyesom Wike,3.jpg,0,19.30325698852539,-0.0036006644,0.32761496
Liamine Zeroual,Frank Acheampong,3.jpg,0,19.30325698852539,-0.063478544,0.32761496
Liamine Zeroual,Gelson Dala,3.jpg,0,19.30325698852539,-0.013961578,0.32761496
Liamine Zeroual,Girley Jazama,3.jpg,0,19.30325698852539,0.038164362,0.32761496
Liamine Zeroual,Godwin Obaseki,3.jpg,0,19.30325698852539,0.071591236,0.32761496
Liamine Zeroual,Guilherme Afonso,3.jpg,0,19.30325698852539,-0.006711687,0.32761496
Liamine Zeroual,Hamdi Fathi,3.jpg,0,19.30325698852539,-0.03747215,0.32761496
Liamine Zeroual,Harry Simon,3.jpg,0,19.30325698852539,0.032829,0.32761496
Liamine Zeroual,Helalia Johannes,3.jpg,0,19.30325698852539,0.0440078,0.32761496
Liamine Zeroual,James Mwangi,3.jpg,0,19.30325698852539,0.0073691346,0.32761496
Liamine Zeroual,Jean Andeka,3.jpg,0,19.30325698852539,0.032010093,0.32761496
Liamine Zeroual,Jean-Pierre Bemba,3.jpg,0,19.30325698852539,0.051835865,0.32761496
Liamine Zeroual,Jonty Rhodes,3.jpg,0,19.30325698852539,-0.055530004,0.32761496
Liamine Zeroual,Josky Kiambukuta,3.jpg,0,19.30325698852539,0.035407364,0.32761496
Liamine Zeroual,Kaizer Motaung,3.jpg,0,19.30325698852539,0.021200929,0.32761496
Liamine Zeroual,Kayode,3.jpg,0,19.30325698852539,-0.11126102,0.32761496
Liamine Zeroual,Kuami Eugene,3.jpg,0,19.30325698852539,0.09954861,0.32761496
Liamine Zeroual,Kunleola Adebayo,3.jpg,0,19.30325698852539,-0.02188864,0.32761496
Liamine Zeroual,Liamine Zeroual,3.jpg,1,19.30325698852539,0.5102911,0.32761496
Liamine Zeroual,Madilu System,3.jpg,0,19.30325698852539,0.029319422,0.32761496
Liamine Zeroual,Mama Ngina Kenyatta,3.jpg,0,19.30325698852539,0.086664096,0.32761496
Liamine Zeroual,Mandoza,3.jpg,0,19.30325698852539,-0.012648424,0.32761496
Liamine Zeroual,Martha Ankomah,3.jpg,0,19.30325698852539,0.0069580134,0.32761496
Liamine Zeroual,Mateus Galiano da Costa,3.jpg,0,19.30325698852539,0.057606466,0.32761496
Liamine Zeroual,Mekonnen Knife,3.jpg,0,19.30325698852539,-0.08915216,0.32761496
Liamine Zeroual,Mercy Myra,3.jpg,0,19.30325698852539,0.06431238,0.32761496
Liamine Zeroual,Micaela Reis,3.jpg,0,19.30325698852539,0.10445392,0.32761496
Liamine Zeroual,Michael Essien,3.jpg,0,19.30325698852539,0.084315196,0.32761496
Liamine Zeroual,Mido,3.jpg,0,19.30325698852539,0.13210115,0.32761496
Liamine Zeroual,Milson,3.jpg,0,19.30325698852539,-0.029510595,0.32761496
Liamine Zeroual,Mohamed Abdelmonem,3.jpg,0,19.30325698852539,0.060429566,0.32761496
Liamine Zeroual,Mohamed Fares,3.jpg,0,19.30325698852539,-0.02075471,0.32761496
Liamine Zeroual,Mohamed Salah,3.jpg,0,19.30325698852539,0.04769236,0.32761496
Liamine Zeroual,Mohamed Sherif,3.jpg,0,19.30325698852539,0.08516032,0.32761496
Liamine Zeroual,Moshe Abebe,3.jpg,0,19.30325698852539,-0.0308749,0.32761496
Liamine Zeroual,Nader Ghabbour,3.jpg,0,19.30325698852539,-0.07427437,0.32761496
Liamine Zeroual,Nadia Mukami,3.jpg,0,19.30325698852539,-0.0069227745,0.32761496
Liamine Zeroual,Nancy Johannes,3.jpg,0,19.30325698852539,0.045792036,0.32761496
Liamine Zeroual,Nelson da Luz,3.jpg,0,19.30325698852539,0.05138983,0.32761496
Liamine Zeroual,Neway Debebe,3.jpg,0,19.30325698852539,-0.018408667,0.32761496
Liamine Zeroual,Nhatty Man,3.jpg,0,19.30325698852539,0.027097529,0.32761496
Liamine Zeroual,Nour El Sayed,3.jpg,0,19.30325698852539,0.08684323,0.32761496
Liamine Zeroual,Oliver Litondo,3.jpg,0,19.30325698852539,0.031664968,0.32761496
Liamine Zeroual,Oluwatoyin Olajumoke,3.jpg,0,19.30325698852539,0.08301064,0.32761496
Liamine Zeroual,Omer Ali Shifaw,3.jpg,0,19.30325698852539,0.027541205,0.32761496
Liamine Zeroual,P. W. Botha,3.jpg,0,19.30325698852539,0.080115095,0.32761496
Liamine Zeroual,Patricia de Lille,3.jpg,0,19.30325698852539,-0.046769224,0.32761496
Liamine Zeroual,Paul Kruger,3.jpg,0,19.30325698852539,0.007505508,0.32761496
Liamine Zeroual,Percy Montgomery,3.jpg,0,19.30325698852539,0.12636578,0.32761496
Liamine Zeroual,Peter Shalulile,3.jpg,0,19.30325698852539,0.055973765,0.32761496
Liamine Zeroual,Ramy Sabry,3.jpg,0,19.30325698852539,0.037205994,0.32761496
Liamine Zeroual,Reggie Rockstone,3.jpg,0,19.30325698852539,0.03886167,0.32761496
Liamine Zeroual,Riyad Mahrez,3.jpg,0,19.30325698852539,0.111885674,0.32761496
Liamine Zeroual,Saed Benrahma,3.jpg,0,19.30325698852539,-0.019891854,0.32761496
Liamine Zeroual,Samuel Bastien,3.jpg,0,19.30325698852539,-0.03093626,0.32761496
Liamine Zeroual,Sarah Maldoror,3.jpg,0,19.30325698852539,0.031146748,0.32761496
