probe_image,true_identity,predicted_identity,final_decision,quality_score,best_similarity,second_best_similarity,margin,confidence_score,svm_decision,label
Saddam_Hussein_0016_jpeg_low,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,22.64752197265625,0.6365789,0.18785329,0.44872564,0.9801177818897039,1,1
Saddam_Hussein_0004_jpeg_high,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,21.851303100585938,0.7128074,0.20346875,0.5093387,0.9742769359170484,1,1
Saddam_Hussein_0004_jpeg_low,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,20.442235946655273,0.7305995,0.21814482,0.5124547,0.9733456431143023,1,1
Saddam_Hussein_0014_blur_high,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,15.450339317321777,0.68744516,0.17706385,0.51038134,0.971287440648705,1,1
Saddam_Hussein_0004_blur_high,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,15.384082794189453,0.7397934,0.1880809,0.5517125,0.9734546274863906,1,1
Saddam_Hussein_0014_jpeg_high,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,21.130901336669922,0.7462428,0.16759339,0.5786494,0.9732427907767002,1,1
Jennifer_Garner_0007_blur_low,Jennifer_Garner,Jennifer_Garner,Jennifer_Garner,26.636829376220703,0.7155391,0.35354275,0.36199635,0.994965219749497,1,1
Jennifer_Garner_0007_jpeg_high,Jennifer_Garner,Jennifer_Garner,Jennifer_Garner,33.956459045410156,0.6795082,0.3395605,0.3399477,0.9999904107568324,1,1
Jennifer_Garner_0007_blur_high,Jennifer_Garner,Jennifer_Garner,Jennifer_Garner,19.361347198486328,0.606616,0.29501408,0.31160194,0.9938734072716943,1,1
Jennifer_Garner_0007_jpeg_low,Jennifer_Garner,Jennifer_Garner,Jennifer_Garner,34.495391845703125,0.74186635,0.29825446,0.4436119,0.9956909460197072,1,1
Jennifer_Garner_0002_blur_high,Jennifer_Garner,Jennifer_Garner,Jennifer_Garner,17.697235107421875,0.4765594,0.28638464,0.19017476,0.978934128068375,1,1
Jennifer_Garner_0002_jpeg_low,Jennifer_Garner,Jennifer_Garner,Jennifer_Garner,21.231491088867188,0.48105475,0.35417104,0.12688372,0.8952495628173057,1,1
Jennifer_Garner_0011_blur_high,Jennifer_Garner,Jennifer_Garner,Jennifer_Garner,13.975580215454102,0.503829,0.24863014,0.25519887,0.9937700317181818,1,1
Jennifer_Garner_0011_jpeg_high,Jennifer_Garner,Jennifer_Garner,Jennifer_Garner,21.521404266357422,0.51428413,0.2512904,0.26299372,0.9892397509175981,1,1
Jennifer_Garner_0002_jpeg_high,Jennifer_Garner,Jennifer_Garner,Jennifer_Garner,17.882884979248047,0.4371313,0.31405777,0.12307352,0.7828437681234651,1,1
Jennifer_Garner_0011_jpeg_low,Jennifer_Garner,Jennifer_Garner,Jennifer_Garner,32.716888427734375,0.55434036,0.24552825,0.3088121,0.9946494295430588,1,1
Jennifer_Garner_0011_blur_low,Jennifer_Garner,Jennifer_Garner,Jennifer_Garner,19.167903900146484,0.57562214,0.23617925,0.3394429,0.9915847578740228,1,1
Jennifer_Garner_0002_blur_low,Jennifer_Garner,Jennifer_Garner,Jennifer_Garner,20.565628051757812,0.49280274,0.34145206,0.15135068,0.957401654316094,1,1
Nicole_Kidman_0014_blur_low,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,16.850833892822266,0.60034645,0.2029013,0.39744514,0.9853654417186075,1,1
Nicole_Kidman_0013_blur_low,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,24.04634666442871,0.5591688,0.20438552,0.3547833,0.9902964737143258,1,1
Nicole_Kidman_0015_blur_low,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,24.863759994506836,0.5360402,0.185506,0.3505342,0.9883001671113241,1,1
Nicole_Kidman_0014_jpeg_high,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,17.614177703857422,0.5248282,0.22314057,0.30168763,0.9929394155331507,1,1
Nicole_Kidman_0015_jpeg_low,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,37.24031066894531,0.5494137,0.20041382,0.34899986,0.9877692795074338,1,1
Nicole_Kidman_0013_blur_high,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,14.878250122070312,0.4736343,0.2665829,0.2070514,0.9850638568808227,1,1
Nicole_Kidman_0014_blur_high,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,13.252546310424805,0.57699573,0.2174584,0.35953733,0.9918956902775337,1,1
Nicole_Kidman_0013_jpeg_high,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,22.2418270111084,0.573447,0.22075257,0.35269442,0.9902137084144917,1,1
Nicole_Kidman_0013_jpeg_low,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,36.445213317871094,0.6088823,0.20397319,0.40490913,0.9948125434999834,1,1
Nicole_Kidman_0014_jpeg_low,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,23.90331268310547,0.5951799,0.19298592,0.402194,0.9879951655296039,1,1
Nicole_Kidman_0011_blur_high,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,13.574930191040039,0.54467,0.2597741,0.2848959,0.995662133393642,1,1
Nicole_Kidman_0015_blur_high,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,14.382081985473633,0.46263817,0.1964934,0.26614475,0.9861456048628237,1,1
Nicole_Kidman_0011_jpeg_low,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,24.53997802734375,0.66385436,0.22573817,0.4381162,0.9877345333132409,1,1
Nicole_Kidman_0015_jpeg_high,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,18.555316925048828,0.537801,0.23239757,0.30540347,0.9929607261807392,1,1
Nicole_Kidman_0011_jpeg_high,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,22.262304306030273,0.5868658,0.2562549,0.33061087,0.9926922312048376,1,1
Nicole_Kidman_0011_blur_low,Nicole_Kidman,Nicole_Kidman,Nicole_Kidman,16.687362670898438,0.65418875,0.24813113,0.40605763,0.9834654093167463,1,1
Jason_Kidd_0009_jpeg_high,Jason_Kidd,Jason_Kidd,Jason_Kidd,18.92426300048828,0.393162,0.19376495,0.19939706,0.7641598024492582,1,1
Jason_Kidd_0009_blur_high,Jason_Kidd,Jason_Kidd,Jason_Kidd,14.534430503845215,0.44587633,0.15878889,0.28708744,0.9792799025245029,1,1
Jason_Kidd_0008_jpeg_low,Jason_Kidd,Jason_Kidd,Jason_Kidd,18.794761657714844,0.6899356,0.18719845,0.50273716,0.970124034923052,1,1
Jason_Kidd_0009_jpeg_low,Jason_Kidd,Jason_Kidd,Jason_Kidd,17.70660400390625,0.38325593,0.18399698,0.19925895,0.7307449412141602,1,1
Jason_Kidd_0008_blur_high,Jason_Kidd,Jason_Kidd,Jason_Kidd,15.19981575012207,0.6510964,0.16320795,0.48788846,0.971473358968197,1,1
Jason_Kidd_0009_blur_low,Jason_Kidd,Jason_Kidd,Jason_Kidd,16.18610382080078,0.41086918,0.17393982,0.23692936,0.9291769719901058,1,1
Jason_Kidd_0008_blur_low,Jason_Kidd,Jason_Kidd,Jason_Kidd,17.056732177734375,0.67755735,0.15531838,0.52223897,0.968039852583716,1,1
Jason_Kidd_0008_jpeg_high,Jason_Kidd,Jason_Kidd,Jason_Kidd,17.375347137451172,0.64401114,0.16348207,0.48052907,0.9694967742884316,1,1
Tiger_Woods_0017_jpeg_low,Tiger_Woods,Tiger_Woods,Tiger_Woods,18.78824234008789,0.56578964,0.32822207,0.23756757,0.9956810974204824,1,1
Tiger_Woods_0002_jpeg_low,Tiger_Woods,Tiger_Woods,Tiger_Woods,28.79872703552246,0.700996,0.17265773,0.52833825,0.9877914812297746,1,1
Tiger_Woods_0005_jpeg_low,Tiger_Woods,Tiger_Woods,Tiger_Woods,19.671939849853516,0.568058,0.17503214,0.39302588,0.9824672628617177,1,1
Tiger_Woods_0017_jpeg_high,Tiger_Woods,Tiger_Woods,Tiger_Woods,16.621593475341797,0.5304321,0.30954492,0.22088718,0.9950490333686036,1,1
Tiger_Woods_0017_blur_low,Tiger_Woods,Tiger_Woods,Tiger_Woods,15.868758201599121,0.5830055,0.3167622,0.26624328,0.9965965120844309,1,1
Tiger_Woods_0005_blur_low,Tiger_Woods,Tiger_Woods,Tiger_Woods,16.121944427490234,0.5300602,0.18378271,0.34627748,0.990485265151887,1,1
Tiger_Woods_0014_blur_high,Tiger_Woods,Tiger_Woods,Tiger_Woods,16.30672264099121,0.57413304,0.28256175,0.2915713,0.9958406745433905,1,1
Tiger_Woods_0002_blur_low,Tiger_Woods,Tiger_Woods,Tiger_Woods,25.648090362548828,0.73118436,0.15791237,0.573272,0.9767836742876084,1,1
Tiger_Woods_0017_blur_high,Tiger_Woods,Tiger_Woods,Tiger_Woods,15.154975891113281,0.5484792,0.29627278,0.25220641,0.9963769479525425,1,1
Tiger_Woods_0014_jpeg_high,Tiger_Woods,Tiger_Woods,Tiger_Woods,21.163185119628906,0.54792273,0.23466763,0.3132551,0.9916687630796038,1,1
Tiger_Woods_0012_blur_high,Tiger_Woods,Tiger_Woods,Tiger_Woods,17.696109771728516,0.5117098,0.26872662,0.24298319,0.9932144917778024,1,1
Tiger_Woods_0005_blur_high,Tiger_Woods,Tiger_Woods,Tiger_Woods,13.801271438598633,0.47882324,0.20638669,0.27243656,0.9901187417972155,1,1
Tiger_Woods_0002_jpeg_high,Tiger_Woods,Tiger_Woods,Tiger_Woods,24.353439331054688,0.7031418,0.17945215,0.5236896,0.9782548170241817,1,1
Tiger_Woods_0014_blur_low,Tiger_Woods,Tiger_Woods,Tiger_Woods,16.970277786254883,0.58735526,0.2510412,0.33631405,0.9931497267292567,1,1
Tiger_Woods_0005_jpeg_high,Tiger_Woods,Tiger_Woods,Tiger_Woods,16.66262435913086,0.5195142,0.22565416,0.29386005,0.9935839929200303,1,1
Tiger_Woods_0012_jpeg_high,Tiger_Woods,Tiger_Woods,Tiger_Woods,17.793643951416016,0.47214448,0.2226954,0.24944909,0.9850657447848005,1,1
Tiger_Woods_0012_blur_low,Tiger_Woods,Tiger_Woods,Tiger_Woods,20.88485336303711,0.520743,0.30630547,0.21443754,0.9894329562073266,1,1
Tiger_Woods_0002_blur_high,Tiger_Woods,Tiger_Woods,Tiger_Woods,20.009464263916016,0.7255635,0.15559322,0.5699703,0.9712005424340443,1,1
Tiger_Woods_0012_jpeg_low,Tiger_Woods,Tiger_Woods,Tiger_Woods,24.81612777709961,0.51314235,0.30310038,0.21004197,0.9774456657298864,1,1
Tiger_Woods_0014_jpeg_low,Tiger_Woods,Tiger_Woods,Tiger_Woods,19.066631317138672,0.5723269,0.23856634,0.33376056,0.9920771986248503,1,1
Junichiro_Koizumi_0005_blur_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,15.957164764404297,0.7547621,0.2150074,0.53975475,0.9745767893565505,1,1
Junichiro_Koizumi_0050_blur_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,15.904285430908203,0.8396548,0.2035828,0.63607204,0.9751318645313565,1,1
Junichiro_Koizumi_0039_jpeg_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,32.66188049316406,0.81822944,0.17907116,0.63915825,0.9718470792185356,1,1
Junichiro_Koizumi_0016_blur_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,13.763216018676758,0.7117857,0.22056672,0.49121895,0.9735558691979193,1,1
Junichiro_Koizumi_0058_jpeg_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,17.68899917602539,0.615805,0.1756258,0.44017917,0.9758198704965314,1,1
Junichiro_Koizumi_0005_blur_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,13.018649101257324,0.67887616,0.18895799,0.48991817,0.9726414334468803,1,1
Junichiro_Koizumi_0016_blur_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,14.67892074584961,0.7582407,0.24617743,0.51206326,0.9737812151152344,1,1
Junichiro_Koizumi_0005_jpeg_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,16.311111450195312,0.70330405,0.20315796,0.5001461,0.972597249208695,1,1
Junichiro_Koizumi_0016_jpeg_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,16.696855545043945,0.73571074,0.22219548,0.51351523,0.9736264758342924,1,1
Junichiro_Koizumi_0058_blur_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,14.455789566040039,0.6055153,0.16035518,0.44516012,0.9781084633940503,1,1
Junichiro_Koizumi_0032_blur_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,20.422706604003906,0.8022661,0.19316924,0.6090969,0.9764667931481303,1,1
Junichiro_Koizumi_0035_blur_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,17.059398651123047,0.7696314,0.16772878,0.6019026,0.975692348241098,1,1
Junichiro_Koizumi_0049_jpeg_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,29.39193344116211,0.86390364,0.20287447,0.66102916,0.9619557965538604,1,1
Junichiro_Koizumi_0035_blur_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,14.710559844970703,0.6972159,0.16286685,0.5343491,0.9704076966993108,1,1
Junichiro_Koizumi_0016_jpeg_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,16.557708740234375,0.75461257,0.24181972,0.5127928,0.9743140396574408,1,1
Junichiro_Koizumi_0055_jpeg_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,17.579185485839844,0.64526886,0.21813074,0.42713812,0.9794889043825196,1,1
Junichiro_Koizumi_0052_blur_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,13.801450729370117,0.71856594,0.18712182,0.53144413,0.9714009337099951,1,1
Junichiro_Koizumi_0035_jpeg_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,22.991466522216797,0.7577916,0.1622616,0.59553,0.9736481224702598,1,1
Junichiro_Koizumi_0032_jpeg_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,34.69096374511719,0.7968202,0.19148475,0.6053355,0.9801226270274669,1,1
Junichiro_Koizumi_0032_jpeg_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,21.20816421508789,0.7438638,0.1915192,0.5523446,0.9737748519667643,1,1
Junichiro_Koizumi_0049_blur_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,20.202468872070312,0.85870385,0.19808888,0.66061497,0.9739680386421928,1,1
Junichiro_Koizumi_0039_blur_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,20.294918060302734,0.815977,0.19178098,0.624196,0.9764518421328596,1,1
Junichiro_Koizumi_0050_jpeg_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,30.010643005371094,0.8446395,0.20229879,0.64234066,0.9677017825275483,1,1
Junichiro_Koizumi_0005_jpeg_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,20.366897583007812,0.761274,0.19614168,0.5651323,0.974773781903207,1,1
Junichiro_Koizumi_0055_blur_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,14.889604568481445,0.6188664,0.22850114,0.39036524,0.9879872583372927,1,1
Junichiro_Koizumi_0035_jpeg_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,22.801925659179688,0.7292845,0.17716625,0.5521183,0.9740774495595282,1,1
Junichiro_Koizumi_0032_blur_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,15.327476501464844,0.7658142,0.19640337,0.5694108,0.9747805429419658,1,1
Junichiro_Koizumi_0052_jpeg_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,17.67207908630371,0.7252184,0.17582694,0.5493915,0.9721934507663079,1,1
Junichiro_Koizumi_0007_jpeg_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,39.937339782714844,0.63113534,0.26217467,0.36896068,0.9883996370574784,1,1
Junichiro_Koizumi_0052_jpeg_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,20.588850021362305,0.7698946,0.19740573,0.5724889,0.9752812173493254,1,1
Junichiro_Koizumi_0054_blur_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,13.419658660888672,0.778708,0.2139985,0.5647095,0.9717335959504356,1,1
Junichiro_Koizumi_0055_jpeg_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,21.097728729248047,0.6602032,0.20642021,0.453783,0.9766307796236139,1,1
Junichiro_Koizumi_0050_blur_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,13.758142471313477,0.7730311,0.19028184,0.58274925,0.9721492434577251,1,1
Junichiro_Koizumi_0058_blur_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,15.529594421386719,0.65327954,0.16856034,0.48471922,0.9718206701638626,1,1
Junichiro_Koizumi_0050_jpeg_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,22.420516967773438,0.8043555,0.1860684,0.6182871,0.9748282220205128,1,1
Junichiro_Koizumi_0054_jpeg_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,15.639488220214844,0.77816737,0.22339799,0.5547694,0.9754665033782259,1,1
Junichiro_Koizumi_0054_jpeg_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,18.02109146118164,0.83736885,0.21180916,0.6255597,0.977325819306284,1,1
Junichiro_Koizumi_0039_jpeg_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,31.345001220703125,0.80427825,0.17435518,0.6299231,0.9738126387948359,1,1
Junichiro_Koizumi_0054_blur_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,15.779592514038086,0.8402474,0.20347497,0.6367724,0.974870729483161,1,1
Junichiro_Koizumi_0049_jpeg_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,19.08102035522461,0.81280553,0.18328285,0.6295227,0.9768292437125343,1,1
Junichiro_Koizumi_0007_blur_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,15.506607055664062,0.59716463,0.24168684,0.3554778,0.9920933253272658,1,1
Junichiro_Koizumi_0055_blur_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,18.438095092773438,0.6538508,0.22062528,0.4332255,0.9779410927790283,1,1
Junichiro_Koizumi_0052_blur_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,15.89117431640625,0.7580651,0.17636728,0.5816978,0.9746839059049367,1,1
Junichiro_Koizumi_0007_blur_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,18.06930160522461,0.60610807,0.2642817,0.34182638,0.9920813065020802,1,1
Junichiro_Koizumi_0039_blur_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,15.994460105895996,0.73547935,0.19650963,0.53896976,0.9734962688221991,1,1
Junichiro_Koizumi_0049_blur_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,14.688583374023438,0.79653955,0.19625226,0.6002873,0.9744341027136896,1,1
Junichiro_Koizumi_0007_jpeg_high,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,32.81413269042969,0.5687537,0.22552308,0.34323063,0.9959968855813018,1,1
Junichiro_Koizumi_0058_jpeg_low,Junichiro_Koizumi,Junichiro_Koizumi,Junichiro_Koizumi,18.493263244628906,0.663553,0.16526306,0.49828994,0.9678509170759768,1,1
Hans_Blix_0027_jpeg_high,Hans_Blix,Hans_Blix,Hans_Blix,20.381235122680664,0.60774004,0.16769612,0.44004393,0.9748534040295006,1,1
Hans_Blix_0018_blur_low,Hans_Blix,Hans_Blix,Hans_Blix,26.014759063720703,0.7504637,0.16474462,0.5857191,0.9765664336372701,1,1
Hans_Blix_0015_jpeg_low,Hans_Blix,Hans_Blix,Hans_Blix,37.67412185668945,0.736397,0.17964998,0.5567471,0.9864832571270079,1,1
Hans_Blix_0007_jpeg_low,Hans_Blix,Hans_Blix,Hans_Blix,36.92432403564453,0.5529773,0.17515899,0.37781835,0.9893189315351377,1,1
Hans_Blix_0025_jpeg_low,Hans_Blix,Hans_Blix,Hans_Blix,26.355335235595703,0.70541996,0.14882961,0.5565903,0.9792078967171013,1,1
Hans_Blix_0027_blur_high,Hans_Blix,Hans_Blix,Hans_Blix,13.421098709106445,0.5491338,0.13062468,0.4185091,0.9808391947392939,1,1
Hans_Blix_0028_blur_low,Hans_Blix,Hans_Blix,Hans_Blix,16.064607620239258,0.6091464,0.19537093,0.4137755,0.9832247309878271,1,1
Hans_Blix_0025_blur_low,Hans_Blix,Hans_Blix,Hans_Blix,18.57722282409668,0.6941706,0.15478665,0.53938395,0.968211639301773,1,1
Hans_Blix_0004_jpeg_high,Hans_Blix,Hans_Blix,Hans_Blix,22.884462356567383,0.5569392,0.17483605,0.38210315,0.9853212075540412,1,1
Hans_Blix_0028_jpeg_low,Hans_Blix,Hans_Blix,Hans_Blix,20.616230010986328,0.59124804,0.18837777,0.40287027,0.9824689517242745,1,1
Hans_Blix_0007_blur_high,Hans_Blix,Hans_Blix,Hans_Blix,14.85275650024414,0.46033698,0.15144233,0.30889463,0.9834245811296448,1,1
Hans_Blix_0018_jpeg_low,Hans_Blix,Hans_Blix,Hans_Blix,40.22516632080078,0.76042366,0.16323498,0.5971887,0.9758117728110045,1,1
Hans_Blix_0004_blur_high,Hans_Blix,Hans_Blix,Hans_Blix,15.297321319580078,0.58976364,0.14714107,0.44262257,0.9766952341552474,1,1
Hans_Blix_0007_jpeg_high,Hans_Blix,Hans_Blix,Hans_Blix,25.77350425720215,0.4436202,0.18744145,0.25617874,0.8935351440457201,1,1
Hans_Blix_0015_blur_low,Hans_Blix,Hans_Blix,Hans_Blix,29.909751892089844,0.7525814,0.16405976,0.58852166,0.9812915712465328,1,1
Hans_Blix_0007_blur_low,Hans_Blix,Hans_Blix,Hans_Blix,27.868032455444336,0.56494796,0.16684355,0.39810443,0.9923798253323539,1,1
Hans_Blix_0015_jpeg_high,Hans_Blix,Hans_Blix,Hans_Blix,33.95470428466797,0.68616474,0.1579513,0.52821344,0.9914968542074307,1,1
Hans_Blix_0028_jpeg_high,Hans_Blix,Hans_Blix,Hans_Blix,18.79062271118164,0.50868964,0.17250085,0.3361888,0.9862095239527777,1,1
Hans_Blix_0011_jpeg_high,Hans_Blix,Hans_Blix,Hans_Blix,25.864431381225586,0.52765024,0.18831718,0.33933306,0.9883941725574408,1,1
Hans_Blix_0027_blur_low,Hans_Blix,Hans_Blix,Hans_Blix,18.060476303100586,0.6452639,0.14331144,0.50195247,0.964995115495799,1,1
Hans_Blix_0011_blur_high,Hans_Blix,Hans_Blix,Hans_Blix,15.15737533569336,0.5128447,0.19331071,0.31953397,0.9921899612017363,1,1
Hans_Blix_0028_blur_high,Hans_Blix,Hans_Blix,Hans_Blix,13.945698738098145,0.48652574,0.17466933,0.31185642,0.9897789215996685,1,1
Hans_Blix_0004_blur_low,Hans_Blix,Hans_Blix,Hans_Blix,19.84199333190918,0.64350986,0.15438274,0.48912713,0.9669095023779319,1,1
Hans_Blix_0015_blur_high,Hans_Blix,Hans_Blix,Hans_Blix,17.198314666748047,0.71124065,0.15806758,0.55317307,0.9706813961346693,1,1
Hans_Blix_0011_blur_low,Hans_Blix,Hans_Blix,Hans_Blix,21.61742401123047,0.60379654,0.19554022,0.40825632,0.9833493003935684,1,1
Hans_Blix_0027_jpeg_low,Hans_Blix,Hans_Blix,Hans_Blix,31.520923614501953,0.65851927,0.15940072,0.49911857,0.9929862832737085,1,1
Hans_Blix_0004_jpeg_low,Hans_Blix,Hans_Blix,Hans_Blix,28.25127601623535,0.6621206,0.1617573,0.5003633,0.9893108241546126,1,1
Hans_Blix_0018_jpeg_high,Hans_Blix,Hans_Blix,Hans_Blix,34.28197479248047,0.6718524,0.16827998,0.50357246,0.9932835768173974,1,1
Hans_Blix_0025_jpeg_high,Hans_Blix,Hans_Blix,Hans_Blix,19.681488037109375,0.65602595,0.14479011,0.51123583,0.964861511685557,1,1
Hans_Blix_0011_jpeg_low,Hans_Blix,Hans_Blix,Hans_Blix,26.749584197998047,0.601596,0.18121365,0.42038235,0.9919389103818117,1,1
Hans_Blix_0025_blur_high,Hans_Blix,Hans_Blix,Hans_Blix,14.655333518981934,0.63172317,0.15047856,0.48124462,0.9716886394387588,1,1
Hans_Blix_0018_blur_high,Hans_Blix,Hans_Blix,Hans_Blix,15.634612083435059,0.70312667,0.18364897,0.5194777,0.971784426326947,1,1
George_Robertson_0015_jpeg_low,George_Robertson,George_Robertson,George_Robertson,27.63583755493164,0.7798221,0.14191774,0.6379044,0.9708604787573508,1,1
George_Robertson_0015_jpeg_high,George_Robertson,George_Robertson,George_Robertson,19.2017879486084,0.77637345,0.16267878,0.61369467,0.9756014718912233,1,1
George_Robertson_0005_blur_high,George_Robertson,George_Robertson,George_Robertson,13.751501083374023,0.47140393,0.18159863,0.2898053,0.9881051835205337,1,1
George_Robertson_0016_blur_high,George_Robertson,George_Robertson,George_Robertson,14.333683013916016,0.68858534,0.1566484,0.53193694,0.9696559716947318,1,1
George_Robertson_0014_jpeg_low,George_Robertson,George_Robertson,George_Robertson,26.5292911529541,0.7583486,0.16011721,0.5982314,0.9758034069923737,1,1
George_Robertson_0015_blur_high,George_Robertson,George_Robertson,George_Robertson,13.224111557006836,0.7464136,0.20013425,0.5462793,0.9709053230361024,1,1
George_Robertson_0022_jpeg_low,George_Robertson,George_Robertson,REJECT,24.631818771362305,0.36945015,0.2124807,0.15696946,0.18543661885110643,0,1
George_Robertson_0016_jpeg_high,George_Robertson,George_Robertson,George_Robertson,17.690282821655273,0.7036554,0.18752062,0.5161348,0.9709517178663323,1,1
George_Robertson_0005_jpeg_high,George_Robertson,George_Robertson,George_Robertson,18.47989273071289,0.47686154,0.2357238,0.24113774,0.9848814927824747,1,1
George_Robertson_0014_blur_low,George_Robertson,George_Robertson,George_Robertson,16.37198257446289,0.7660637,0.1702161,0.5958476,0.9753008493791236,1,1
George_Robertson_0022_blur_low,George_Robertson,George_Robertson,REJECT,24.713443756103516,0.35389847,0.17598328,0.17791519,0.16176302625407835,0,1
George_Robertson_0022_blur_high,George_Robertson,George_Robertson,REJECT,14.184574127197266,0.30185413,0.20515357,0.096700564,0.02859018811178108,0,1
George_Robertson_0015_blur_low,George_Robertson,George_Robertson,George_Robertson,15.675334930419922,0.7694305,0.15639864,0.61303186,0.9744726344083517,1,1
George_Robertson_0022_jpeg_high,George_Robertson,George_Robertson,REJECT,18.394725799560547,0.29618728,0.1793065,0.116880774,0.03200913101028048,0,1
George_Robertson_0005_blur_low,George_Robertson,George_Robertson,George_Robertson,15.635024070739746,0.49029446,0.18702573,0.30326873,0.9903660459790828,1,1
George_Robertson_0016_blur_low,George_Robertson,George_Robertson,George_Robertson,18.81521224975586,0.73016286,0.1661596,0.5640032,0.9721637389186383,1,1
George_Robertson_0014_blur_high,George_Robertson,George_Robertson,George_Robertson,13.284379959106445,0.752963,0.1722804,0.58068264,0.9700992436343321,1,1
George_Robertson_0016_jpeg_low,George_Robertson,George_Robertson,George_Robertson,24.997966766357422,0.7533209,0.16280648,0.5905144,0.9749826070972472,1,1
George_Robertson_0014_jpeg_high,George_Robertson,George_Robertson,George_Robertson,19.89784812927246,0.76077694,0.16465536,0.59612155,0.9744721436569147,1,1
